,exchange,timeStamp,Level,ask_volume,bid_volume,total_vol,mid_price,vwap,close_price,spread,effective_spread
0,bitforex,2023-04-30T00:03:35.237Z,5,37.9444,40.592099999999995,78.53649999999999,0.065210285,0.06301995710274842,0.06520615,1.6589999999996885e-05,
1,bitforex,2023-04-30T00:04:03.925Z,5,38.1848,33.7269,71.9117,0.065208115,0.06925386716336843,0.06520718,6.270000000002662e-06,
2,bitforex,2023-04-30T00:04:32.169Z,5,32.4442,44.6274,77.0716,0.06521366,0.05491004166004079,0.06521343,1.1920000000012476e-05,
3,bitforex,2023-04-30T00:05:00.164Z,5,36.3336,29.8789,66.2125,0.065209745,0.07156856942462526,0.06520927,3.250000000010189e-06,
4,bitforex,2023-04-30T00:05:28.174Z,5,50.804500000000004,34.2157,85.0202,0.06521165,0.07793858397968953,0.06521041,5.0000000000050004e-06,
5,bitforex,2023-04-30T00:05:56.113Z,5,39.9815,25.2589,65.2404,0.0652102,0.07992665589420053,0.06520998,9.200000000014752e-07,
6,bitforex,2023-04-30T00:06:24.079Z,5,36.4294,29.921,66.35040000000001,0.065207495,0.07161170605114664,0.06521104,1.4210000000000611e-05,
7,bitforex,2023-04-30T00:06:52.048Z,5,28.2351,42.603899999999996,70.839,0.06519739499999999,0.05197714636045117,0.06519739,1.0450000000009063e-05,
8,bitforex,2023-04-30T00:07:19.991Z,5,32.6778,39.048500000000004,71.72630000000001,0.06519857,0.059412841370125036,0.0651958,1.1139999999992822e-05,
9,bitforex,2023-04-30T00:07:47.861Z,5,41.0355,24.1015,65.137,0.06521018,0.08217326527626387,0.06520625,1.575999999998967e-05,
10,bitforex,2023-04-30T00:08:15.949Z,5,31.0866,45.5686,76.65520000000001,0.065211165,0.0528941316125977,0.06521221,7.02999999999121e-06,
11,bitforex,2023-04-30T00:08:44.095Z,5,43.4924,35.624,79.1164,0.06519894000000001,0.07169039888718395,0.06519325,1.2899999999996248e-05,
12,bitforex,2023-04-30T00:09:12.095Z,5,42.256,40.1464,82.4024,0.06519672,0.06687122046857857,0.06519415,1.03200000000081e-05,
13,bitforex,2023-04-30T00:09:40.127Z,5,43.4818,64.6346,108.1164,0.065195955,0.05245294860441154,0.06519595,3.083000000000946e-05,
14,bitforex,2023-04-30T00:10:08.019Z,5,39.587199999999996,25.231399999999997,64.81859999999999,0.0652105,0.0796613622053855,0.06520718,1.3340000000000574e-05,
15,bitforex,2023-04-30T00:10:35.992Z,5,56.706999999999994,31.8619,88.56889999999999,0.06520741,0.08350391898984859,0.06520919,7.159999999992173e-06,
16,bitforex,2023-04-30T00:11:04.327Z,5,40.894,31.7306,72.6246,0.06520764,0.07344194105853939,0.06521057,1.1759999999999549e-05,
17,bitforex,2023-04-30T00:11:32.743Z,5,41.0607,30.5679,71.6286,0.06520595500000001,0.07476364816227037,0.0652104,9.830000000002337e-06,
18,bitforex,2023-04-30T00:12:00.599Z,5,28.774399999999996,40.2943,69.06869999999999,0.065211145,0.05433634542063192,0.06521076,3.929999999999212e-06,
19,bitforex,2023-04-30T00:12:29.318Z,5,35.5803,36.521100000000004,72.10140000000001,0.06521054,0.06436162071757273,0.0652096,3.7999999999982492e-06,
20,bitforex,2023-04-30T00:12:57.197Z,5,35.0411,31.821599999999997,66.86269999999999,0.06520967,0.0683557098371439,0.06521138,1.1499999999997623e-05,
21,bitforex,2023-04-30T00:13:25.844Z,5,48.3424,21.355600000000003,69.69800000000001,0.06521359,0.09047121993804699,0.06521359,1.016000000000905e-05,
22,bitforex,2023-04-30T00:13:53.884Z,5,40.419200000000004,39.057500000000005,79.47670000000001,0.06520827,0.06633391868741403,0.06521235,1.6340000000003574e-05,
23,bitforex,2023-04-30T00:14:21.813Z,5,32.0528,44.128299999999996,76.18109999999999,0.06520943,0.05487529775634639,0.06520943,5.119999999997349e-06,
24,bitforex,2023-04-30T00:14:49.836Z,5,24.4014,28.964100000000002,53.3655,0.06520963,0.05963970544677742,0.06521232,1.1700000000003374e-05,
25,bitforex,2023-04-30T00:15:17.712Z,5,44.606700000000004,41.135999999999996,85.7427,0.06520767,0.0678526063984689,0.06520767,1.0280000000001399e-05,
